tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1073,794,1720,0.79,1.9,59.18,96.1,132.46,165.76,201.26,236.84,269.98,302.81,335.79,369.87,400.65,431.35,462.68,493.54,524.15,554.54,585.09,615.47,646.8,676.71,707.17,735.98,765.89,795.88,825.32,854.45,882.16,910.18,937.07,962,984.93,1005.67,1023.88,1039.96,1054.94,1069.62,1084.33,1098.73,1113.08,1127,1141.07,1155.1,1168.97,1182.81,1196.76,1210.37,1223.76,1237.91,1251.25,1264.44,1277.7,1291.27,1304.42,1318.02,1332.67,1346.06,1359.62,1372.48,1384.55,1396.96,1410.11,1423.25,1436.53,1449.11,1462.21,1475.82,1488.5,1502.57,1516.69,1530.54,1544.01,1556.99,1569.14,1582.3,1594.52,1609.86,1620.76,1635.34,1648.22,1659.54,1671.67,1685.91,1700.57,1714.03,1726.76,1741.09,1754.15,1768.78,1784.71,1799.62,1818.94,1835.34,1847.23,1862.68,1884.2,1906.48,1935.92,1974.12,1996.5,2029.97
1089,174,519,0.55,1.68,-440.05,-404.13,-367.03,-324.71,-281.22,-238.11,-201.02,-158.31,-122.39,-85.29,-52.64,-13.06,19.2,57.99,89.86,124.61,155.3,189.66,222.7,257.05,290.62,323.28,356.45,388.32,422.68,454.15,488.11,519.2,550.29,583.86,616.9,651.65,685.61,721.13,756.27,790.49,826.02,863.51,899.43,933.78,963.3,989.33,1012.06,1028.3,1041.61,1056.64,1069.99,1084.9,1098.56,1115.64,1130.59,1144.52,1163.35,1178.91,1196.5,1213.74,1228.99,1248.44,1268.39,1288.15,1308.06,1331.7,1354.02,1373.28,1392.77,1413.14,1432.05,1451.73,1473.2,1493.88,1514.58,1530.18,1550.1,1567.64,1588.69,1611,1630.65,1650.83,1674.09,1687.51,1711.85,1738.28,1763.76,1794.07,1812.31,1834.32,1858.04,1885.01,1903.92,1923.57,1943.48,1962.54,1986.96,2003.85,2045.5,2054.31,2072.7,2128.34,2138.03,2171.74
1105,552,1410,0.79,2.2,-204.85,-178.51,-149.79,-121.04,-91.71,-63.02,-33.61,-4.23,25.26,55.42,85.6,115.84,146.74,178.36,209.38,241.77,274.13,307.47,340.66,376.06,411.58,447.01,484.01,520.87,557.91,596.32,634.84,674.06,713.3,752.57,793.21,833.23,874.02,913.29,950.69,982.78,1009.56,1029.02,1046.55,1063.19,1079.07,1095.3,1110.66,1126.97,1142.03,1157.24,1172,1186.98,1202.07,1217.4,1231.51,1245.57,1260.33,1273.67,1288.13,1302.49,1316.45,1330.64,1344.65,1358.16,1371.44,1385.68,1399.24,1413.18,1426.46,1439.47,1452.83,1466.65,1479.83,1493.84,1507.1,1520.74,1533.9,1547.39,1559.6,1572.09,1584.28,1597.44,1610.2,1621.64,1632.87,1646.21,1657.65,1670.41,1683.28,1697.58,1712.15,1724.96,1738.54,1756.08,1771.93,1784.27,1799.83,1830.07,1846.48,1867.39,1888.32,1919.23,1941.48,1977
1121,803,1679,0.78,1.84,57.56,97.15,134.05,173.43,210.15,247.97,285.08,323.36,362.06,395.6,431.26,465.93,501.73,535.34,570.69,604.72,637.87,671.44,704.84,738.38,771.35,803.58,835.39,866.34,896.77,927.48,955.71,981.32,1004.32,1023.78,1041.34,1057.38,1073.02,1088.22,1103.64,1118.85,1134.03,1148.58,1163.17,1177.53,1191.86,1205.59,1219.71,1234.49,1248.4,1262.71,1276.67,1289.95,1303.81,1317.1,1330.41,1344.47,1357.38,1370.46,1383.95,1397.23,1409.65,1422.46,1435.55,1449.2,1462.49,1475.53,1488.22,1500.61,1513.28,1527.14,1540.47,1553.94,1565.7,1577.46,1589.33,1600.4,1612.01,1623.72,1636.87,1648.6,1661.65,1675.35,1689.42,1701.75,1714.96,1727.95,1740.55,1754.18,1764.83,1774.97,1789.71,1805.36,1820.17,1840.28,1857.59,1877.02,1893.95,1910.07,1925.01,1948.34,1967.19,1992.71,2032.73,2088.15
1297,704,1638,0.68,1.76,47.15,84.36,119.53,155.21,191.18,225.26,260.42,292.56,325.95,358.88,391.29,423.43,455.56,487.8,519.06,550.29,581.04,612.3,643.18,674.97,706.13,736.21,766.95,797.38,827.49,857.68,886.89,915.82,942.73,968.01,990.45,1010.44,1027.02,1042.28,1056.54,1070.1,1083.61,1096.93,1110.53,1123.81,1137.22,1150.17,1163.67,1176.85,1189.79,1203.21,1215.77,1228.86,1241.52,1253.95,1267.12,1280.07,1292.68,1305.01,1317.99,1330.09,1342.89,1355.55,1368.44,1380.4,1392.63,1405.01,1417.15,1429.99,1442.23,1454.27,1466.7,1478.79,1490.79,1502.59,1514.13,1525.83,1538.02,1550.59,1563.02,1574.35,1587.62,1599.81,1612.99,1624.85,1637.36,1650.4,1664.81,1678.27,1690.98,1704.44,1716.86,1727.96,1743.83,1757.96,1771.37,1787.95,1806.85,1826.08,1841.76,1862.83,1883.52,1912.51,1949.65,1976.33
1313,464,1342,0.65,2.06,-51.78,-15.74,20.96,56.63,92.3,124.35,157.33,191.42,225.8,259.15,292.5,326.12,360.87,394.31,426.54,460.27,493.24,525.57,558,590.97,623.67,656.65,688.43,721.31,753.08,785.68,817.59,850.44,882.76,915.09,944.44,970.93,994.43,1012.15,1024.97,1037.05,1048.68,1060.38,1071.61,1082.84,1093.76,1105.18,1116.09,1127.52,1139.4,1150.2,1161.76,1173.57,1185.66,1197.49,1209.72,1221.86,1233.75,1246.95,1259.19,1270.81,1283.09,1295.52,1308.2,1322.06,1335.33,1347.48,1359.84,1372.25,1384.79,1397.88,1411.48,1424.29,1436.96,1449.91,1464.28,1478.1,1491.89,1507.01,1522.97,1536.15,1550.29,1563.44,1578.01,1594.48,1610.28,1628.02,1644.44,1663.63,1681.43,1696.86,1715.02,1731.37,1752.97,1766.78,1785.81,1811.18,1841.22,1865.64,1890.98,1912.91,1958.75,1999.22,2054.07,2090.48
1329,172,335,1.3,2.69,-586.09,-561.08,-541,-522.4,-496.53,-465.12,-433.7,-401.42,-369.37,-324.91,-284.51,-236.21,-182.36,-123.58,-65.22,-5.81,45.69,102.34,148.93,197.23,245.3,294.05,343.21,389.39,437.46,484.27,527.65,563.36,606.51,648.63,694.8,738.41,777.73,819.62,858.53,901.68,945.29,981.79,1015.77,1041.2,1063.79,1090.39,1115.78,1140.38,1163.01,1187.18,1211.19,1233.4,1253.82,1278.2,1301,1325.22,1347.01,1370.39,1387.84,1408.21,1426.03,1443.22,1462,1482.62,1502.2,1524.41,1545.78,1562.6,1583.59,1603.21,1620.99,1640.77,1664.41,1683.02,1704.4,1725.39,1741.63,1753.59,1769.82,1785.42,1797.21,1824.82,1841.17,1863.6,1885.39,1899.4,1920.4,1941.19,1956,1973.82,2010,2036.02,2042.46,2071.4,2092.98,2102.4,2132.01,2151.63,2156.19,2194.59,2258.21,2286.71,2295.56,2404.61
1345,172,334,1.01,2.11,-371.05,-340.02,-314.28,-279.91,-237.48,-201.14,-158.71,-111.18,-74.84,-23.77,17.67,55.98,89.96,125.12,171.87,206.05,246.7,288.15,336.67,382.44,423.69,468.47,505.6,548.22,588.49,638,680.62,723.43,761.73,804.35,849.93,893.15,935.52,968.21,1001.01,1027.61,1057.58,1083.08,1106.48,1126.94,1152.44,1177.02,1200.51,1221.38,1242.34,1260.27,1279.12,1298.82,1323.57,1343.43,1365.91,1389.23,1412.37,1430.89,1449.33,1472.64,1495.96,1520.79,1538.97,1555.22,1573.57,1598.32,1624.41,1640.15,1665.4,1679.46,1689.14,1704.88,1729.88,1751.6,1773.48,1783.5,1804.38,1826.68,1843.77,1856.48,1871.13,1900.93,1917.26,1935.44,1970.12,1990.74,2002.61,2015.82,2038.97,2039.39,2060.35,2080.98,2100.93,2121.72,2148.32,2191.84,2244.95,2326.94,2336.28,2356.78,2377.27,2495.12,2502.32,2509.51
1361,270,402,1.1,1.65,-513.47,-476.01,-462.12,-436.45,-433.08,-418.35,-406.14,-380.89,-357.74,-346.38,-337.96,-297.14,-280.3,-256.31,-224.75,-206.23,-187.29,-171.3,-150.67,-129.63,-114.06,-87.12,-60.19,-23.15,8.42,29.04,51.77,73.65,120.37,154.04,191.5,225.17,240.74,300.08,404.04,428.87,466.33,505.05,526.52,556.4,619.95,675.93,729.38,774.41,803.45,847.22,924.66,953.28,1018.94,1049.24,1078.41,1094.32,1109.01,1131.82,1182.95,1217.8,1225,1309.09,1327.27,1356.82,1396.59,1404.55,1422.73,1437.5,1450,1462.5,1475,1522.16,1569.32,1692.62,1815.91,1816.48,1817.05,1820.46,1823.86,1858.8,1893.75,1928.7,1963.64,2003.41,2043.18,2082.96,2122.73,2162.5,2182.67,2202.84,2223.01,2243.18,2263.35,2283.52,2303.69,2323.87,2344.04,2364.21,2384.38,2404.55,2424.72,2444.89,2465.06,2485.23
1377,368,817,0.68,1.7,-217.43,-189.52,-160.95,-129.72,-101.21,-72.64,-43.46,-15.49,11.68,38.19,63.97,89.21,115.72,142.82,169.4,195.91,221.75,249.52,276.63,301.27,327.78,354.95,381.46,408.57,436.47,464.38,492.22,520.73,549.3,577.87,606.44,635.55,665.52,696.89,726.8,757.97,790.6,821.9,854.54,886.51,916.99,946.92,975.28,1000.73,1023.17,1042.31,1060.59,1078.07,1096.23,1113.71,1130.98,1147.79,1164.71,1182.09,1199.68,1216.51,1233.54,1250.57,1267.95,1285.9,1305.15,1322.74,1341.02,1358.38,1376.1,1393.35,1411.18,1428.12,1445.37,1464.52,1479.88,1495.26,1513.76,1534.24,1550.38,1568.77,1588.24,1604.07,1619.78,1635.37,1649.41,1665.89,1679.36,1698.08,1714.33,1740.39,1761.76,1776.03,1790.94,1813.9,1834.38,1852.99,1871.13,1902.66,1938.16,1956.79,1980.06,2022.84,2047.99,2104.8
1537,183,756,0.48,2.14,-358.15,-328.98,-299.24,-268.78,-237.76,-207.31,-175.01,-142.13,-108.55,-73.83,-39.11,-3.1,33.61,70.75,108.04,145.32,182.6,220.32,257.6,295.59,332.74,369.88,406.73,443.31,479.17,516.45,553.16,591.02,627.59,665.44,702.16,739.3,776.58,814.44,851.93,888.86,923.01,952.81,977.89,1001.1,1014.07,1024.22,1033.71,1043.07,1051.91,1061.2,1070.43,1079.91,1089.4,1099.1,1108.78,1119.13,1129.45,1139.87,1150.93,1161.73,1172.93,1184.44,1196.82,1208.67,1220.77,1233.14,1245.32,1258.15,1271.24,1283.88,1297.42,1310.19,1324.44,1337.42,1351.01,1364.57,1378.66,1393.36,1407.31,1422.1,1436.64,1451.96,1467.59,1483.84,1500.21,1516.68,1533.57,1550.91,1567.34,1584.37,1600.54,1618.2,1636.72,1654.92,1673,1693.22,1716.91,1737.99,1763.51,1791.53,1817.46,1858.73,1896.38,1939.06
1553,521,1237,0.73,1.95,-57.61,-22.86,12.04,45.96,79.55,112.48,144,176.1,207.29,238.23,268.51,299.37,330.23,360.99,390.62,420.65,450.27,480.05,509.17,537.96,566.75,595.54,624.33,652.87,681.08,709.62,738.08,766.57,794.67,822.63,850.84,878.4,905.52,931.84,956.49,978.99,999.3,1015.67,1029.44,1042.63,1055.06,1067.15,1079.24,1091.26,1103.2,1115.04,1127.15,1138.81,1150.92,1162.77,1175.2,1187.4,1199.02,1210.68,1222.97,1234.77,1246.56,1258.68,1270.97,1282.63,1294.42,1306.77,1318.84,1331.36,1343.66,1356.55,1368.57,1380.68,1393.29,1406.14,1418.8,1431.6,1444.35,1456.46,1469.53,1482.38,1494.81,1509.02,1522.41,1535.85,1549.55,1563.12,1577.56,1592.49,1606.84,1619.68,1636.8,1650.83,1667.37,1683.12,1699.06,1715.91,1734.36,1755.4,1772.75,1799.12,1820.89,1851.62,1885.6,1930.51
1569,718,1870,0.72,1.94,21.18,55.34,92.93,128.51,165.68,202.61,238.51,273.94,309.33,344.71,379.95,414.72,449.12,483.33,516.97,550.56,583.64,617.85,652,684.57,717.13,750.01,782.99,814.95,846.47,878.84,909,936.92,962.92,986.69,1008.03,1024.4,1038.51,1052.3,1065.13,1077.8,1090.98,1103.75,1116.39,1129.31,1142.26,1155.18,1167.79,1180.79,1193.64,1206.64,1219.47,1231.86,1244.49,1257.46,1269.9,1282.61,1295.47,1307.71,1320.44,1333.31,1346.14,1358.59,1371.25,1384.57,1397.43,1410.04,1422.6,1434.34,1446.25,1458.79,1472.39,1484.07,1497.3,1509.77,1522.06,1533.76,1547.9,1561,1574.14,1586.33,1599.67,1612.96,1624.64,1636.59,1647.83,1661.31,1675.48,1685.66,1702.48,1719.66,1735.34,1750.11,1766.96,1783.41,1803.86,1823.39,1835.92,1853.41,1874.26,1898.15,1920.28,1943.51,1979.97,2044.29
1585,844,2107,0.66,1.78,108.05,146.49,185.46,222.48,258.1,293.8,330.28,369.79,403.86,438.16,474.17,507.92,541.04,575.03,609.48,642.69,678.63,712.53,745.81,780.34,812.85,845.82,878.33,910.6,940.29,967.34,991.81,1011.41,1027.93,1042.35,1056.43,1069.58,1083.03,1096.41,1109.43,1121.84,1134.62,1146.86,1159.95,1172.77,1185.38,1198.06,1210.89,1223.81,1236.04,1248.51,1261.6,1274,1286.74,1299.38,1311.85,1323.95,1336.3,1349.71,1362.59,1375.47,1388.74,1400.96,1413.62,1426.43,1439.25,1452.4,1464.46,1478.57,1491.53,1505.33,1518.32,1532.01,1545.71,1559.82,1573.13,1587.18,1599.77,1614.07,1626.03,1640.03,1653.45,1666.49,1682.24,1695.32,1709.24,1723.58,1737.3,1755.03,1765.93,1782.98,1796.43,1813.05,1830.47,1847.07,1868.44,1885.41,1898.23,1915.49,1936.28,1958.66,1978.44,2018.98,2075.81,2107.01
1601,153,298,0.91,1.89,-481.99,-459.46,-434.59,-398.32,-357.47,-327.39,-295.34,-261.67,-229.35,-198.29,-163.63,-122.78,-75.02,-30.94,2.1,36.76,82.81,140.36,197.55,240.38,290.38,333.84,377.02,441.03,501.19,547.96,606.77,652.55,713.33,768.19,812.36,860.12,913.99,969.14,1008.14,1048.82,1071.92,1097.92,1123.86,1147.17,1178.06,1201.44,1231.98,1255.08,1283.64,1314.39,1343.09,1386.45,1412.74,1429.96,1448.73,1476.44,1497.48,1517.4,1531.14,1554.31,1577.41,1603.27,1631.47,1658.97,1685.82,1698.65,1728.98,1760.15,1785.8,1809.61,1825.4,1840.08,1860.2,1873.66,1886.84,1911.79,1919.79,1943.24,1946.22,1996.75,2004.75,2031.53,2041.24,2041.73,2074.68,2084.82,2120.88,2175.23,2178.06,2179.37,2180.68,2183.59,2189.9,2196.2,2198.58,2200.95,2233.83,2266.71,2299.58,2332.46,2363.37,2394.28,2425.19,2456.1
1617,340,506,0.92,1.42,-464.14,-455.08,-419.44,-402.17,-373.35,-365.14,-357.79,-345.06,-334.03,-308.29,-298.38,-285.38,-268.97,-243.23,-237.85,-210.94,-200.77,-186.65,-179.29,-167.95,-156.65,-146.74,-132.62,-119.03,-88.77,-70.65,-46.62,-32.45,-23.12,0.64,17,34.26,60.32,135.23,192.4,215.31,292.25,340.37,386.14,429.99,534.95,621.86,740.62,783.09,804.83,873.29,903.83,941.12,954.67,1014.52,1060.66,1146.63,1189.58,1216.2,1328.01,1357.53,1411.93,1451.93,1505,1540.66,1545.36,1563.92,1569.22,1611.51,1674.94,1712.17,1742.47,1778.31,1785.9,1798.49,1830.84,1863.19,1916.57,1923.32,1930.06,1968.82,2007.57,2046.33,2064.98,2083.64,2102.29,2113.94,2125.58,2137.23,2148.88,2160.52,2172.17,2174.48,2176.79,2179.09,2181.4,2183.71,2186.02,2188.32,2190.63,2192.94,2195.25,2197.55,2199.86,2202.17
1633,266,577,0.7,1.62,-384.71,-363.72,-341.48,-316.73,-293.55,-270.68,-246.87,-222.43,-200.81,-181.08,-159.15,-137.53,-115.29,-93.67,-72.06,-50.13,-26.32,-2.51,19.42,42.92,67.67,91.48,118.11,144.42,171.37,197.68,228.7,258.15,294.8,329.89,364.66,401,436.09,472.74,512.53,552.32,591.48,634.19,677.94,722.74,765.35,814.85,860.59,903.51,948.93,989.58,1022.99,1049.18,1073.33,1097.99,1122.45,1142.62,1163.72,1186.75,1208.11,1230.39,1255.16,1275.94,1298.49,1319.08,1341.94,1365.51,1385.14,1408.92,1433.38,1455.66,1481.91,1509.93,1535.58,1561.87,1585.95,1604.67,1628.75,1648.96,1674.26,1695.15,1714.61,1741.24,1775.01,1798,1818.76,1842.57,1862.37,1897.22,1924.02,1939.4,1961.96,1976.19,1986.34,2013.21,2046.13,2062.12,2089.87,2121.87,2156.72,2186.61,2217.42,2263.92,2396.25,2505.99
1793,1015,2148,0.82,2.02,117.26,153.89,191,228.71,266.59,303.68,339.1,374.96,411.76,446.86,483.19,519.67,554.17,589.74,625.29,660.24,694.71,728.74,762.3,795.1,827.28,858.82,890.24,920.86,948.08,974.89,998.64,1018.56,1036.16,1053,1069.02,1084.87,1100.56,1115.44,1129.96,1144.23,1158.58,1172.15,1185.86,1199.83,1213.21,1226.37,1239.34,1252.15,1264.52,1276.93,1289.26,1301.37,1313.79,1325.81,1337.7,1349.46,1361.3,1372.59,1384.08,1395.7,1407.6,1418.48,1429.5,1440.87,1451.78,1462.65,1473.25,1484.89,1495.31,1505.64,1515.98,1526.34,1537.19,1547.29,1557.15,1568.28,1578.93,1589.29,1599.33,1609.79,1620.83,1631.89,1641.78,1652.7,1661.54,1671.62,1682.29,1692.22,1703.56,1713.71,1725.94,1738.83,1750.12,1761.26,1773.86,1784.04,1795,1810.53,1829.85,1843.79,1857.63,1875.62,1909.62,1942.21
1809,259,902,0.83,3.05,-173.59,-143.28,-111.24,-81.9,-52.55,-23.01,5.95,35.1,64.06,92.63,119.47,148.04,176.61,205.76,234.52,262.9,291.86,320.25,348.24,377.78,406.74,436.08,466.01,496.31,526.43,556.93,587.64,619.29,650.96,683.77,716.98,750.76,783.96,817.55,851.72,885.51,917.57,947.07,974.29,998.55,1015.97,1027.95,1039.34,1050.26,1061.34,1072.36,1083.54,1094.92,1106.5,1118.21,1130.56,1142.14,1154.45,1167.28,1179.79,1192.33,1205.57,1218.48,1231.27,1244.54,1257.65,1270.44,1283.59,1296.95,1310.3,1323.94,1337.65,1351.85,1365.96,1379.76,1393.96,1407.51,1422.03,1437.48,1452.68,1467.28,1482.4,1497.53,1513.86,1530.31,1544.99,1563.29,1578.93,1594.18,1614,1633.63,1652.38,1668.74,1685.84,1705.87,1723.93,1742.63,1760.77,1782.08,1800.1,1827.98,1859.95,1896.03,1945.3,1999.24
1825,153,399,0.88,2.58,-421.1,-396.59,-370.79,-344.51,-313.97,-284.72,-250.74,-218.53,-185.38,-151.4,-115.29,-80.01,-43.06,-5.18,32.23,75.22,115.23,156.08,195.73,235.18,275.66,318.27,362.1,407.31,449.92,491.61,534.59,578.51,622.33,666.24,707.92,751.84,797.89,840.87,884.32,926.84,965.17,998.31,1021.02,1039.31,1056.03,1073.57,1090.39,1106.89,1123.6,1139.99,1156.92,1173.13,1190.35,1206.96,1224.93,1242.79,1260.15,1279.81,1297.88,1315.21,1332.57,1350.86,1367.68,1386.8,1405.6,1420.84,1439.67,1456.71,1474.14,1490.85,1505.02,1521.77,1538.06,1558.75,1576.4,1595.44,1612.8,1633.18,1649.03,1665.24,1684.47,1702.04,1715.17,1731.24,1750.36,1767.61,1781.56,1808.29,1820.8,1840.24,1858.64,1874.46,1885.65,1902.98,1925.9,1943.36,1969.4,1995.8,2010.4,2036.69,2056.03,2087.48,2122.27,2142.22
1841,1174,2954,0.72,1.94,155.69,202.59,241.52,286.84,328.09,367.63,407.48,446.93,490.44,528.86,568.12,608.27,645.53,683.02,718.62,755.75,791.23,826.26,860.23,893.06,924.54,953.15,978.24,999.84,1018.65,1033.69,1047.61,1061.4,1074.3,1087.06,1099.94,1112.5,1124.7,1137.24,1149.27,1160.9,1173.54,1185.31,1197.17,1208.83,1221.21,1233.31,1245.66,1257.56,1269.26,1282.09,1294.46,1307.43,1319.11,1331.21,1343.34,1356.25,1368.33,1380.74,1392.92,1405.47,1417.78,1429.5,1441.53,1455.19,1466.87,1479.14,1491.59,1505.57,1518.25,1530.78,1541.9,1553.72,1565.46,1576.2,1589.86,1601.74,1613.82,1626.25,1638.87,1650.61,1664.86,1679.44,1692.29,1707.95,1722.91,1731.93,1742.54,1753.86,1771.79,1786.46,1799.19,1811.2,1825.24,1839.95,1853.51,1864.6,1883.79,1919.77,1936.13,1955.89,1979.2,2002.97,2031.66,2058.35
1889,620,1325,0.8,1.95,-78.12,-42.17,-10.75,23.19,54.6,87.03,119.79,150.87,181.28,212.53,244.62,277.55,310.32,344.09,378.36,411.46,444.72,479.84,513.94,548.89,583.17,618.62,654.07,688.84,724.8,760.4,795.53,831.49,867.57,902.39,934.1,965.92,994.9,1018.2,1037.57,1055.55,1073.77,1090.87,1107.91,1124.65,1141.17,1158.05,1174.33,1190.38,1206.38,1221.83,1236.91,1252.41,1267.39,1282.47,1297.41,1311.93,1325.86,1340.06,1354.86,1369.1,1383.4,1396.95,1410.45,1424.42,1438.07,1452.17,1465.49,1478.54,1491.77,1504.35,1516.65,1528.49,1540.75,1553.65,1567.62,1580.39,1594.36,1606.15,1618.13,1632.19,1645.1,1656.29,1667.9,1681.5,1697.22,1711.47,1724.79,1737.33,1750.14,1765.4,1778.72,1793.52,1805.23,1818.41,1832.19,1853.38,1865.77,1883.49,1903.19,1918.69,1930.2,1959.62,1993.2,2029.93
2049,78,392,0.19,1.14,-260.12,-226.38,-194.33,-160.59,-128.54,-93.96,-62.75,-30.7,3.88,37.62,69.67,103.41,136.3,171.73,203.78,237.52,272.1,307.52,340.42,375.84,410.43,445.85,479.59,515.86,553.81,590.08,625.51,663.46,698.14,736,772.77,810.22,843.96,876.01,907.07,935.66,958.53,981.11,1002.39,1012.67,1021.5,1028.91,1035.87,1042.99,1049.72,1056.39,1063.32,1070.48,1077.2,1084.08,1091.25,1098.42,1105.38,1112.55,1119.71,1127.36,1134.53,1142.67,1150.08,1158.41,1166.75,1175.13,1183.27,1191.85,1200.92,1209.59,1219.1,1228.7,1239.22,1249.46,1260.23,1270.47,1281,1292.7,1304.68,1317.8,1329.99,1343.83,1357.92,1373.02,1389.01,1404.8,1420.31,1437.76,1458.57,1475.24,1490.59,1516.82,1537.39,1555.36,1579.94,1605.24,1630.1,1661.15,1698.47,1731.67,1772.28,1835.39,1887.9,1948.42
2065,164,428,0.95,2.74,-387.46,-353.52,-318.86,-287.23,-250.27,-213.09,-176.13,-139.68,-101.57,-63.68,-27.44,10.67,49.72,88.98,127.09,165.62,205.82,245.29,286.21,327.05,368.39,408.8,450.15,490.77,530.97,572.31,613.45,656.58,698.65,741.79,787.31,830.02,873.45,916.28,957.29,990.46,1015.55,1033.9,1050.8,1066.64,1083.4,1100.35,1117.16,1132.9,1149.76,1165.46,1181.58,1197.82,1215.05,1231.95,1247.51,1264.46,1280.2,1297.06,1313.86,1329.61,1345.35,1361.05,1374.97,1390.38,1407.19,1423.03,1439.83,1453.02,1468.88,1483.61,1499.11,1514.81,1529.2,1544.61,1561.42,1576.88,1592.96,1607.11,1621.03,1635.19,1652.19,1670.44,1687.01,1701.5,1715.18,1729.95,1745.32,1758.08,1776.19,1789.28,1804.83,1821.93,1835.75,1849.86,1864.11,1878.51,1900.95,1930.61,1951.23,1972.02,1993.21,2030.96,2059.61,2124.86
2081,178,460,1,2.56,-281.6,-248.88,-211.84,-175.66,-138.53,-97.94,-65.68,-25.33,8.71,41.81,75.61,110.25,146.91,180.95,215.36,249.63,283.19,317.6,352.48,386.99,419.38,452.57,486.14,519.94,555.9,591.01,626.59,660.3,696.11,730.93,766.1,802.06,837.64,873.6,909.41,945.83,974.77,1000.44,1021.86,1040,1057.52,1074.54,1091.11,1107.58,1124.52,1141.16,1157.6,1175.09,1191.69,1211.4,1230.6,1247.1,1265.24,1282.22,1299.78,1318.36,1337.53,1357.85,1374.97,1392.94,1412.2,1433.44,1452.09,1471.22,1487.66,1505.86,1526.63,1543.64,1561.65,1577.2,1594.24,1613.34,1634.14,1652.38,1667.14,1685.93,1701.31,1716.07,1731.11,1749.25,1768.82,1790.78,1805.61,1818.88,1837.53,1848.1,1867.84,1881.89,1898.8,1919.7,1929.76,1950.87,1967.47,1976.71,2001.06,2013.13,2024.92,2091.93,2123.7,2131.48
2097,1385,3047,0.77,1.87,147.26,191.49,237.49,276.3,316.94,357.54,398.13,437.83,472.1,510.04,546.12,582.19,616.51,651.68,685.96,722.94,756.33,787.95,820.5,853.79,886.28,916.98,946.78,973.85,999.11,1018.95,1035.75,1052.17,1067.37,1083.68,1098.83,1113.05,1127.79,1141.94,1156.3,1171.13,1185.28,1199,1212.71,1226.88,1240.69,1255.71,1269.04,1282.21,1296.57,1310.53,1324.16,1338.24,1351.37,1364.89,1377.67,1391.82,1405.59,1420.08,1433.32,1447.15,1460.32,1472.86,1485.43,1499.58,1514.33,1528.26,1542.07,1555.59,1568.66,1583.94,1598.2,1610.17,1622.59,1639.16,1651.3,1664.88,1678.96,1692.53,1703.78,1717.03,1731.76,1744.21,1757.52,1769.29,1781.31,1790.66,1804.26,1818.13,1835.53,1847.44,1862.59,1874.02,1885.92,1897.75,1905.15,1930.21,1950.55,1961.16,1980.78,2011.8,2027.45,2059.99,2137.37,2202.45
2113,602,1031,1.21,2.11,31.6,75.16,121.39,166.92,210.63,250.74,296.26,339.31,379.93,418.06,455.23,497.31,538.89,576.17,612.33,644.08,676.7,713.71,746.23,776.71,807.91,837.49,867.37,894.86,920.7,946.77,970.27,991.63,1012.29,1032.5,1052.04,1071.7,1090.73,1107.69,1127.68,1145.26,1164.36,1181.84,1196.85,1214.14,1230.89,1246.83,1263,1279.64,1294.66,1310.3,1324.57,1342.07,1357.81,1373.12,1386.71,1404.22,1418.18,1432.26,1445.12,1457.89,1471.46,1485.76,1499.61,1515.15,1529.88,1542.83,1554.97,1569.87,1586.44,1597.86,1614.22,1626.65,1642.62,1655.79,1671.89,1684.56,1701.94,1716.55,1726.71,1740.62,1760.14,1771.68,1790.54,1805.73,1819.72,1847.26,1862.59,1876.15,1893.53,1910.61,1922.55,1929.53,1941.9,1971.81,1988.48,2004.12,2015.11,2018.08,2047.84,2049.32,2090.73,2122.86,2171.95,2189.45
2129,270,797,0.54,1.79,-317.9,-291.67,-262.35,-233.02,-202.16,-174.38,-141.98,-112.65,-84.88,-57.1,-29.32,-1.54,27.78,55.56,83.33,109.57,137.35,165.12,192.9,219.14,246.91,274.69,302.47,330.25,359.57,387.35,416.67,447.53,476.85,507.72,538.58,569.44,601.85,634.26,668.21,700.44,733.02,768.52,804.01,839.51,873.46,907.52,940.52,970.68,996.74,1016.85,1032.13,1046.12,1060.81,1074.73,1088.89,1103.35,1117.43,1131.85,1146.39,1161.24,1176.01,1191.47,1206.78,1223.05,1239.55,1255.59,1272.63,1287.97,1304.93,1323.67,1341.43,1358.05,1375.75,1391.78,1408.02,1425.63,1440.71,1458.67,1477.56,1493.13,1510.75,1527.1,1542.98,1559.87,1576.37,1594.94,1613.95,1630.52,1653.99,1675.18,1696.83,1721.61,1741.37,1766.65,1783.11,1802.19,1823.95,1849.61,1880.46,1913.07,1941.57,1962.92,2010.88,2045.85
