tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1073,796,1721,0.79,1.89,36.83,74.04,110.96,146.07,181.42,215.82,250.64,284.06,317.6,351.05,383.35,414.76,446.93,478.22,508.98,539.5,570.34,600.62,631.02,660.98,690.73,720.44,749.84,779.82,809.39,838.99,867.73,896.12,923.63,949.83,973.75,995.93,1015.4,1032.02,1047.82,1062.62,1077.53,1091.99,1106.56,1120.68,1134.62,1148.57,1162.53,1176.35,1190.11,1204.04,1217.52,1230.87,1244.62,1258.08,1271.41,1284.82,1298.28,1311.43,1325.26,1338.86,1352.7,1365.95,1378.57,1391.43,1404.98,1418.67,1431.47,1444.43,1457.59,1470.37,1483.7,1496.65,1510.29,1523.71,1536.11,1549.24,1561.88,1574.69,1587.97,1602.75,1615.82,1628.71,1642.1,1655.29,1667.62,1680.92,1694.89,1708.32,1721.12,1735.97,1749.57,1762.14,1775.34,1789.29,1804.9,1822.85,1840.02,1856.76,1874.62,1898.1,1923.91,1952.79,1990.87,2034.34
1089,175,519,0.55,1.68,-440.91,-400.22,-368.18,-326.62,-289.18,-248.92,-211.04,-174.03,-137.45,-100.87,-63.85,-27.27,8.01,43.29,78.57,111.26,143.72,175.76,209.74,243.72,274.89,305.19,337.88,369.05,399.78,433.77,464.07,496.75,528.35,561.04,593.94,627.92,660.39,695.24,730.28,765.37,799.78,834.85,871,905.41,938.36,966.59,993.55,1014.23,1029.49,1043.86,1057.33,1072.2,1087.27,1102.5,1117.99,1133.35,1148.74,1164.32,1181.63,1199.24,1216.74,1233.99,1252.01,1273.4,1291.23,1312.51,1332.2,1352.27,1372.05,1391.64,1409.21,1428.58,1448.43,1468.27,1488.09,1509.7,1527.27,1550.93,1567,1588.44,1608.45,1628.4,1651.99,1675.69,1695.56,1717.3,1741.57,1763.02,1787.68,1808.2,1828.98,1851.55,1879.54,1895.67,1917.25,1943.31,1977.49,1995.64,2034.63,2057.01,2089.23,2131.49,2166.57,2205.97
1105,558,1416,0.80,2.21,-220.43,-191.42,-163.75,-135.36,-105.57,-76.5,-47.38,-18.2,12.26,42.17,72.64,103.44,135.3,166.83,198.87,231.63,265.23,299.28,333.73,368.84,404.63,440.52,477.82,515.79,553.93,592.74,632.28,672.32,712.59,753.14,793.96,835.24,876.33,916.5,953.85,986.16,1012.32,1031.65,1049.25,1065.93,1082.42,1098.35,1114.53,1129.97,1145.5,1160.56,1175.77,1190.65,1205.89,1220.83,1235.18,1249.89,1264.33,1279.01,1293.05,1307.08,1321.15,1335.11,1348.99,1362.5,1376.36,1389.7,1403.34,1416.55,1430.01,1443.67,1456.91,1469.77,1483.18,1495.74,1508.63,1521.72,1534.8,1547.94,1560.4,1572.86,1585.8,1598.76,1611.47,1623.96,1636.77,1649.91,1663.19,1676.11,1689.25,1704.13,1717.17,1730.45,1744.59,1759.02,1775.61,1790.89,1809.77,1827.88,1848.13,1869.04,1891.01,1918.74,1947.35,1989.34
1121,804,1671,0.79,1.83,30.78,67.09,103.79,140.59,178.42,216.16,253.59,291.18,328.1,364.81,401.17,436.93,472.75,507.78,542.54,577.69,612.16,646.37,680.18,713.56,747.03,779.9,812.72,844.49,875.35,906.72,936.04,963.69,989.37,1011.31,1029.77,1046.82,1063.26,1079.4,1094.99,1110.47,1126.02,1141.01,1155.63,1170.72,1185.54,1199.84,1214.07,1228.76,1243.19,1257.42,1271.56,1285.11,1298.94,1312.41,1326.34,1339.7,1353.66,1366.82,1380.18,1393.53,1406.91,1419.77,1432.47,1445.85,1458.99,1471.7,1485.04,1497.75,1510.22,1523.31,1536,1548,1560.71,1572.91,1585.02,1597.32,1609.44,1620.8,1633.28,1644.71,1657.6,1669.7,1681.43,1694.23,1707.68,1720.35,1734,1745.94,1758.98,1770.16,1781.61,1796.67,1811.4,1825.92,1840.06,1855.81,1871.76,1889.64,1911,1927.06,1947.91,1970.11,1991.73,2046.22
1297,708,1642,0.68,1.76,34.77,71.02,107.37,142.36,178.71,212.78,247.15,280.7,313.93,347.37,380.3,412.6,444.48,476.67,507.93,539.51,570.87,602.23,633.39,664.55,695.5,726.03,756.88,787.41,817.53,847.64,877.04,906.19,933.95,959.7,983.33,1004.69,1021.93,1037.18,1051.87,1065.94,1079.6,1093.2,1106.71,1120.12,1133.25,1146.15,1159.38,1172.51,1185.4,1198.44,1211.34,1224.33,1237.32,1250.02,1263.01,1275.77,1288.76,1301.56,1314.31,1326.65,1339.3,1352.24,1365,1377.42,1390.22,1402.79,1414.88,1427.68,1439.91,1452.1,1464.15,1476.15,1488.99,1501.46,1514.22,1525.65,1537.46,1550.54,1562.54,1575.48,1587.43,1599.9,1611.67,1623.95,1636.23,1648.27,1661.74,1675.39,1689.75,1703.68,1717.01,1730.99,1745.4,1760.37,1776.34,1792.96,1809.97,1828.06,1845.82,1868.54,1891.12,1920.03,1949.93,1987.05
1313,468,1335,0.66,2.04,-62.31,-28.07,7.62,42.35,77.07,109.36,143.36,177.11,211.1,244.12,276.9,309.2,342.71,375.73,408.02,440.32,473.1,505.88,537.68,569.98,601.79,634.08,666.13,698.67,730.48,762.53,794.82,827.6,859.9,891.95,922.79,952.02,977.08,999.48,1015.73,1028.87,1040.98,1052.88,1064.62,1076.07,1087.51,1099.05,1110.46,1121.9,1133.74,1145.36,1157.09,1168.99,1181.43,1193.62,1206.03,1218.25,1230.74,1243.01,1255.69,1267.93,1280.99,1293.84,1306.68,1320.11,1333.17,1345.85,1359.23,1372.32,1385.73,1399,1412.25,1425.79,1438.98,1453.59,1467.27,1481.29,1496.03,1510.89,1524.95,1538.31,1553.23,1569.31,1583.75,1598.67,1613,1628.93,1646.36,1665.1,1682.7,1698.79,1718.19,1735.17,1754.72,1772.53,1792.07,1818.03,1843.95,1863.99,1886.11,1913.43,1948.47,1994.58,2034.47,2093.14
1329,171,334,1.29,2.68,-579.12,-560.42,-540.87,-517.41,-492.25,-463.86,-437.17,-406.23,-373.93,-337.38,-297.6,-254.59,-207.67,-152.42,-97.34,-41.58,12.31,65.69,119.92,167.35,218.18,267.65,313.89,360.3,407.04,451.75,497.14,540.83,580.61,622.94,664.93,707.94,749.59,790.9,832.89,871.99,911.6,950.63,987.08,1018.99,1042.58,1066.01,1091.02,1115.2,1140.59,1163.01,1186.39,1209.81,1231.19,1253.77,1276.4,1299.41,1321.62,1343.83,1365.84,1386,1404.57,1426.82,1447.4,1467.6,1487.22,1509.18,1532.61,1552.39,1569.63,1587.03,1609.03,1630.19,1649.02,1666.58,1685.03,1702.01,1723.6,1744.01,1758.19,1773.2,1789.23,1809.97,1829.21,1847.41,1865.39,1890.83,1908.39,1932.03,1958.05,1975.61,2000,2024.43,2046.81,2066.22,2090.02,2099.38,2123.39,2145.61,2171.79,2210.4,2258,2291.21,2382.02,2411.01
1345,174,332,1.02,2.11,-351.98,-322.12,-292.54,-257.61,-224.93,-186.75,-150.97,-110.97,-74.06,-30.12,7.78,44.68,82.57,120.61,164.55,200.61,237.52,279.21,320.49,359.36,403.31,447.68,488.53,528.4,567.56,608.55,647.43,686.16,725.46,766.31,810.26,852.38,891.94,932.44,969.31,1001.08,1029.8,1055.68,1080.7,1104.11,1126.89,1151.26,1172.38,1199.27,1221.34,1242.95,1265.24,1285.03,1306.79,1329.56,1352.98,1376.55,1398.47,1421.25,1442.05,1464.67,1486.91,1507.71,1529.95,1548.3,1569.74,1588.56,1605.58,1630.81,1649.63,1665.85,1686.49,1702.01,1721.69,1744.73,1764.73,1779.99,1798.12,1812.52,1833.16,1852.63,1870.5,1896.85,1920.42,1936.48,1958.88,1986.4,2007.2,2024.21,2048.64,2071.52,2081.18,2102.99,2127.53,2134.25,2159.96,2163.42,2193.08,2231.32,2257.56,2315.64,2332.34,2352.82,2394.26,2446.8
1361,262,402,1.05,1.7,-514.84,-502.14,-483.05,-464.77,-451.31,-430.62,-420.27,-399.58,-382.91,-367.84,-350.36,-332.88,-311.39,-290.7,-268.45,-243.79,-223.99,-202.5,-181.81,-161.93,-136.51,-111.1,-88.09,-59.42,-38.82,-13.36,17.63,46.26,78.9,112.29,151.22,182.87,220.37,260.01,299.83,345.09,388.07,438.9,481.04,532.76,579.62,627.29,662.96,709.86,759.98,808.4,857.81,890.36,930.58,970.45,1010.91,1053.77,1091.38,1128.85,1176.1,1230.49,1271.29,1334.2,1358.65,1384.75,1436.95,1486.54,1525.69,1562.09,1592.72,1627.61,1658.24,1692.72,1728.98,1812.23,1837.5,1871.43,1923.9,1950,1968.54,2004.81,2024.59,2126.1,2140.93,2198.63,2302.2,2371.43,2396.57,2418.96,2419.37,2420.88,2425.96,2464.84,2511.68,2558.52,2615.11,2617.12,2619.14,2621.15,2718.72,2816.3,2913.87,2939.56,2965.24,2990.93
1377,367,821,0.68,1.7,-228.71,-199.44,-172.16,-143.56,-114.29,-86.35,-56.41,-27.79,0.14,27.4,54.62,80.52,106.38,132.26,158.17,184.72,209.94,236.47,262.37,288.92,314.83,341.37,367.94,394.5,421.73,448.95,475.58,503.46,530.74,558.66,587.92,616.54,645.14,675.13,705.75,735.73,766.37,797.71,829.08,861.04,892.38,923.03,952.33,980.23,1004.96,1025.47,1043.91,1061.44,1079.03,1096.4,1113.61,1129.55,1146.59,1163.22,1180.43,1197.86,1215.12,1232.17,1250.18,1267.19,1285.04,1302.94,1319.57,1337.16,1353.19,1370.29,1387.77,1405.63,1423.32,1440.64,1457.96,1474.15,1490.2,1507.3,1525.85,1543.59,1559.58,1579.35,1595.87,1612.33,1629.33,1645,1663.81,1679.74,1699.4,1716.41,1737.77,1757.17,1775.23,1793.99,1814.72,1835.34,1859.38,1883.78,1913.62,1938.56,1967.87,2007.68,2033.47,2085.53
1537,183,760,0.48,2.15,-361.28,-331.54,-302.23,-272.48,-242.74,-211.01,-179.99,-147.11,-114.24,-80.09,-45.94,-10.5,25.5,62.07,99.36,135.93,173.21,210.35,247.64,284.92,321.07,358.21,394.78,431.49,468.64,505.21,541.92,579.06,616.35,653.63,690.92,728.2,766.05,804.47,842.33,879.61,914.33,945.36,971.78,994.76,1011.24,1021.98,1031.67,1040.89,1049.98,1059.16,1068.46,1077.76,1087.25,1096.86,1106.63,1116.75,1127.03,1137.31,1148.11,1159.1,1170.32,1181.75,1193.57,1205.46,1217.39,1229.68,1242.02,1254.66,1267.54,1280.77,1293.93,1307.21,1320.91,1334.7,1348.09,1361.88,1375.98,1390.59,1405.17,1419.66,1434.67,1449.95,1465.55,1481.11,1497.58,1514.2,1530.35,1546.58,1563.13,1582.27,1599.52,1617.32,1637.25,1656.71,1676.01,1696.22,1718.95,1741.17,1765.55,1791.71,1819.48,1853.03,1894.04,1938.98
1553,522,1238,0.73,1.94,-70.63,-35.66,-1.78,32.5,65.83,98.99,131.4,163.62,194.94,226.24,256.65,287.58,317.79,348,377.82,407.51,437.13,466.42,495.36,524.25,553.19,581.89,610.46,638.8,667.18,695.55,723.73,751.91,779.89,807.9,835.89,863.51,890.6,917.3,942.73,966.24,987.75,1006.39,1021.41,1034.47,1047.02,1059.42,1071.11,1083.39,1095.03,1106.76,1118.89,1130.56,1142.43,1154.39,1166.03,1178.2,1189.98,1201.65,1213.81,1225.59,1237.29,1249.48,1261.51,1273.6,1285.71,1297.64,1309.86,1322.29,1335.18,1347.46,1360.14,1372.71,1385.05,1397.62,1410.22,1422.79,1435.33,1447.87,1460.44,1473.07,1485.58,1499.11,1512.5,1526.58,1539.85,1554.22,1567.17,1581.89,1597.43,1612.36,1627.55,1643.73,1658.8,1676.23,1694.07,1710.54,1729.34,1747.52,1767.8,1790.58,1816.34,1848.52,1887.3,1935.72
1569,722,1903,0.73,1.94,-7.53,29.29,65.13,102.43,140.66,176.39,212.48,248.97,285,321.36,357.02,390.94,425.56,460.32,494.38,528.03,561.9,595.18,628.45,661.8,694.7,726.51,759.4,792.3,824.41,856.6,887.71,917.57,945.3,970.76,993.7,1013.01,1028.59,1042.41,1055.57,1068.59,1081.33,1094.15,1107.02,1119.77,1132.61,1145.44,1158.01,1170.7,1183.23,1195.99,1208.99,1221.6,1234.38,1247.12,1259.96,1272.83,1285.55,1298.38,1311.09,1324.27,1337.11,1350.16,1363.51,1376.53,1388.94,1401.97,1414.95,1427.52,1439.9,1453.08,1465.89,1477.89,1489.74,1502.6,1515.47,1528.78,1542.46,1555.95,1568.68,1580.92,1594.59,1608.68,1621.26,1633.64,1645.84,1658.25,1670.82,1686.49,1702.4,1716.87,1729.73,1746.24,1759.57,1777.82,1795.79,1810.73,1828.96,1845.81,1866.91,1892.18,1921.08,1952.16,1996.48,2045.75
1585,848,2092,0.66,1.76,90.05,126.9,164.33,202.88,239.12,275.11,309.84,345.22,379.76,414.92,450.27,484.81,518.49,552.42,586.49,619.72,653.66,687.31,720.18,753.03,786.13,818.94,851.79,883.8,915.3,944.21,970.89,994.64,1014.47,1030.33,1044.62,1058.71,1072.12,1085.47,1098.69,1111.6,1124.15,1137,1149.85,1163.11,1176,1188.9,1201.38,1214.13,1227.11,1239.54,1252.11,1265.24,1277.62,1290.14,1303.22,1316.07,1328.91,1341.66,1354.65,1367.68,1379.93,1392.59,1405.99,1418.42,1430.53,1443.19,1456.45,1468.92,1482.33,1495.5,1508.82,1521.93,1534.51,1547.4,1559.83,1572.3,1585.29,1599.53,1612.74,1626.38,1640.38,1653.56,1666.87,1680.78,1696.23,1710.13,1724.14,1737.22,1750.21,1767.04,1781.37,1798.25,1814.86,1831.14,1850.94,1870.05,1894.91,1913.05,1936.37,1954.93,1981.17,2004.97,2043.13,2099.99
1601,154,295,0.91,1.86,-497.67,-477.27,-453.96,-425.03,-393.61,-359.06,-332.63,-297.66,-261.03,-223.57,-183.4,-140.73,-108.27,-67.68,-26.06,15.57,63.85,110.06,158.76,211,257.2,310.48,357.73,413.09,464.91,525.27,571.47,616.22,659.72,718.82,767.94,814.77,868.05,918.21,964.11,997.64,1034.14,1066.46,1095.3,1122,1151.06,1180.24,1204.2,1233.43,1257.5,1289.25,1318.65,1344.85,1373.91,1397.98,1429.51,1450.73,1469.76,1493.56,1519.65,1538.3,1559.8,1578,1599.27,1623.12,1646.92,1668.65,1695.07,1716.29,1745.41,1777.04,1801.29,1827.38,1840.99,1859.46,1880.12,1898.94,1933.48,1957.89,1970.94,1989.81,2024.24,2029.34,2053.08,2058.4,2074.3,2100.73,2111.93,2146.3,2148.32,2170.21,2204.2,2214.95,2252.3,2268.09,2270.94,2275.7,2328.61,2331.8,2348.91,2366.01,2416.63,2445.69,2474.75,2538.47
1617,337,499,0.91,1.41,-505.89,-479.93,-457.67,-442.2,-426.26,-410.56,-393.98,-373.69,-363.44,-347.73,-331.79,-313.25,-296.03,-280.33,-263.52,-244.1,-226.66,-209.85,-193.91,-176.7,-161.4,-146.16,-131.96,-118.45,-103.62,-83.33,-65.25,-46.24,-26.82,-10.02,9.81,29.68,48.87,71.99,103.41,130.88,164.49,197.88,232.13,294.31,324.63,383.28,448.31,522.26,571.99,631.97,690.91,751.65,815,886.98,939.14,981.74,1050.98,1129.99,1194.6,1247.22,1283.7,1353.15,1400.56,1439.07,1465.93,1519.26,1549.81,1583.7,1598.89,1640.74,1696.3,1747.04,1780.74,1809.26,1822.59,1862.04,1878.7,1905.93,1957.59,1969.63,2043.52,2063.52,2085.37,2109.44,2121.11,2153.89,2213.7,2243.7,2247.59,2258.7,2272.04,2281.11,2305.37,2307.41,2318.06,2328.7,2399.44,2470.19,2568.52,2666.86,2765.19,2775.37,2785.56,2795.74
1633,264,577,0.69,1.61,-379.01,-355.81,-334.61,-311.76,-289.39,-267.5,-244.99,-223.1,-201.55,-180.49,-158.6,-137.87,-116.67,-96.08,-74.06,-52.51,-30.62,-8.59,14.6,36.49,60.65,83.5,107.65,133.11,159.26,186.02,213.95,244.28,273.85,307.13,340.62,374.73,409.86,445.75,483.63,522.81,562.47,603.78,646.05,689.15,732.1,775.54,817.33,863.86,908.73,951.35,987.92,1019.49,1044.74,1068.23,1091.55,1115.02,1137.87,1159.14,1181.34,1203.7,1225.91,1247.5,1271.9,1293.35,1315.09,1336.97,1360.94,1383.59,1404.24,1428.5,1449.59,1474.99,1497.52,1522.29,1545.12,1567.33,1590.52,1610.63,1637.98,1662.88,1689.73,1710.85,1732.71,1759.71,1781.43,1798.84,1813.86,1845.01,1871.05,1895.19,1922.98,1941.82,1965.81,1979.69,2004.79,2042.05,2064.55,2099.38,2144.44,2178.28,2219.01,2243,2317.6,2460.93
1793,1001,2140,0.82,1.96,42.63,76.95,112.43,147.66,184.22,220.26,256.56,293.72,329.76,365.46,401.37,437.76,473.11,508.94,543.94,579.56,614.73,649.61,684.45,718.94,752.53,787.11,820.57,853.29,885.79,917.92,947.92,974.59,999.15,1020.41,1038.19,1055.68,1072.41,1088.88,1105.12,1120.68,1135.86,1150.97,1165.28,1179.94,1193.99,1207.62,1221.67,1235.49,1248.85,1262.02,1275.39,1288.16,1300.69,1313.12,1325.66,1337.97,1350,1362.1,1373.98,1386.06,1397.89,1409.56,1421.16,1432.78,1444.21,1455.55,1466.78,1477.76,1488.62,1499.92,1510.02,1521.17,1531.72,1542.75,1554.34,1565.12,1576.27,1586.63,1597.36,1608.1,1619.46,1629.85,1640.38,1651.08,1660.57,1671.96,1682.3,1694.4,1705.1,1715.05,1725.55,1739.27,1750.77,1761.56,1774.45,1785.67,1798.81,1811.5,1828.04,1847.33,1864.84,1887.25,1916.56,1950.55
1809,259,889,0.83,2.99,-174.76,-144.64,-111.82,-81.9,-52.55,-23.2,5.95,35.29,64.44,93.59,122.16,150.35,177.39,206.15,234.91,263.48,292.05,320.82,348.82,377.98,407.32,436.28,466.01,495.94,526.04,556.55,587.23,618.9,650.57,682.61,715.43,748.45,781.83,815.25,849.22,882.62,915.24,944.78,971.13,995.91,1014.12,1026.85,1038.06,1049.4,1060.45,1071.83,1082.94,1094.44,1106.05,1117.63,1129.46,1141.47,1153.57,1165.74,1178.37,1190.61,1203.11,1215.91,1228.77,1241.77,1254.46,1267.36,1280.56,1293.58,1306.75,1320.21,1333.7,1347.72,1361.28,1374.57,1388.69,1402.41,1416.3,1430.56,1445.87,1461.44,1476.32,1490.91,1506.05,1522.26,1537.86,1553.94,1570.9,1586.54,1603.01,1620.27,1638.29,1657.57,1677.38,1696.23,1715.11,1734.62,1754.46,1775.13,1796.66,1818.78,1846.63,1880.59,1916.07,1960.12
1825,152,397,0.88,2.56,-426.68,-403.26,-377.34,-351.18,-321.77,-292.61,-260.72,-228.82,-194.93,-162.03,-126.64,-91.26,-56.12,-19.24,19.39,58.26,97.39,137.26,177.13,216.26,255.88,297,339.36,381.98,425.34,469.2,511.56,554.68,598.78,644.39,686.75,730.11,774.22,818.83,862.19,904.56,945.41,981.99,1010.29,1030.1,1048.3,1065.35,1082.14,1098.85,1115.65,1132.1,1148.64,1165.26,1182.23,1198.94,1215.56,1232.7,1250.55,1268.11,1286.14,1305.06,1323.6,1340.73,1358.76,1375.55,1393.32,1410.71,1427.51,1445.2,1462.88,1480.1,1497.49,1513.69,1531.72,1548.34,1565.56,1585.33,1603.27,1621.9,1639.67,1655.23,1672.53,1690.48,1707.57,1721.9,1743.15,1758.97,1778.61,1798.98,1819.18,1834.31,1850.13,1868.45,1885.84,1900.89,1916.37,1937.46,1959.82,1982.14,2007.7,2032.1,2064.03,2100.38,2138.31,2212.84
1841,1181,2943,0.73,1.92,120.61,162.87,203.96,243.08,285.98,325.64,367.14,407.25,446.41,486.67,525.15,562.01,599.8,636.39,673.89,709.46,745.04,780.83,814.85,849.4,882.55,915.21,944.88,970.59,993.65,1013.7,1029.52,1043.99,1057.83,1071.13,1084.14,1097.09,1109.97,1122.44,1135.08,1147.32,1159.32,1171.83,1184.27,1196.53,1208.6,1221.13,1233.82,1245.97,1257.84,1270.48,1283.06,1295.4,1307.69,1320,1332.53,1345.27,1357.73,1370.44,1383.32,1395.39,1408.97,1420.92,1433.37,1445.43,1457.95,1469.85,1482.43,1495.54,1508.37,1521.04,1533.4,1544.91,1557.64,1570.47,1582.98,1596.34,1609.03,1621.65,1632.99,1645.83,1659.42,1673.73,1687.07,1700.89,1715.2,1729.17,1740.39,1752.83,1767.8,1783,1795.34,1811.41,1825.78,1840.52,1856.71,1872.47,1892.24,1919.71,1936.47,1959.07,1985.88,2019.61,2060.57,2115.74
1889,620,1319,0.80,1.93,-94.93,-62,-29.23,4.37,35.11,67.54,98.79,129.7,160.95,193.38,224.97,256.89,289.15,322.24,355.34,389.78,423.39,457.33,491.94,526.38,560.65,595.77,630.38,665.99,701.78,737.74,773.35,808.8,844.09,879.03,912.8,945.79,976.26,1003,1024.88,1044.26,1062.43,1080.13,1097.77,1114.66,1131.96,1148.73,1165.23,1181.25,1197.42,1213.43,1228.85,1244.35,1259.84,1274.87,1289.81,1304.64,1319.25,1333.95,1348.1,1362.78,1377.06,1391.19,1405.02,1419.02,1432.71,1446.06,1459.74,1473.28,1486.21,1499.49,1512.64,1525.51,1537.99,1551.34,1564.01,1577.56,1590.57,1603.83,1616.71,1630.6,1644.47,1656.48,1669.08,1681.67,1695.11,1709.39,1722.59,1735.93,1751.42,1764.63,1779.57,1793.28,1807.35,1822.31,1836.39,1852.75,1870.37,1887.95,1905.47,1925.57,1943,1967.49,1997.33,2041.39
2049,79,407,0.19,1.18,-252.78,-221.13,-189.48,-155.34,-123.7,-90.94,-59.29,-25.15,8.99,41.75,74.78,107.54,141.68,176.94,211.08,245.23,279.37,314.62,348.77,382.63,419.28,454.53,492.28,527.54,565.29,601.93,638.3,674.94,712.69,749.36,786.06,823.45,857.59,890.35,919.14,944.29,969.45,991.38,1009.15,1016.96,1024.78,1032.01,1038.87,1045.59,1051.98,1058.84,1065.56,1072.55,1079.18,1086.27,1093.13,1099.99,1106.95,1114.43,1121.77,1129.2,1136.92,1144.87,1152.82,1160.98,1169.27,1177.74,1186.75,1195.41,1204.32,1213.67,1223.09,1233.19,1243.39,1254.59,1265.31,1276.6,1287.93,1300.22,1312.47,1325.61,1339.91,1353.77,1368.68,1384.55,1400.55,1416.56,1434.24,1451.2,1469.25,1487.68,1508.84,1530.47,1551.91,1577.44,1603.54,1633.37,1662.86,1694.11,1727.83,1767.52,1816.4,1864.04,1929.87,2016.01
2065,165,433,0.96,2.76,-388.42,-357.01,-324.42,-293.01,-256.31,-220.49,-182.69,-145.83,-107.88,-71.02,-32.04,6.87,44.74,83.65,121.69,160.75,200.76,240.77,279.83,320.94,363.16,404.28,445.55,487.69,528.88,571.18,613.4,656.72,699.97,744.32,787.8,831.31,874.29,915.56,956.06,989.77,1014.65,1032.15,1048.88,1065.46,1081.01,1096.48,1113.1,1128.52,1145.25,1160.7,1177.4,1194.11,1209.54,1225.02,1241.46,1257.03,1272.55,1289.1,1305.87,1321.33,1336.88,1352.07,1368.57,1382.69,1399.4,1414.78,1430.2,1444.24,1459.62,1474.98,1490.26,1505.64,1519.65,1535.07,1550.29,1567.08,1583.91,1599.25,1613.31,1628.61,1645.32,1660.49,1676.22,1692.72,1706.8,1723.24,1740.26,1757.17,1775.04,1792.02,1809.78,1824.03,1837.91,1853.54,1872.89,1888.31,1910.63,1928.67,1952.51,1980.43,2012.67,2048.8,2099.05,2168.99
2081,178,455,1.00,2.52,-303.98,-268.87,-233.75,-197.57,-161.38,-126.5,-90.07,-53.42,-15.45,18.59,55.62,90.5,125,160.96,194.76,229.17,262.73,296.77,331.65,366.99,400.56,434.36,466.85,501.03,535.91,570.18,605.06,639.47,675.51,710.63,745.04,780.38,816.57,851.69,887.95,923.46,958.12,986.04,1010.83,1030.95,1047.88,1065.01,1081.23,1097.57,1114.22,1131.43,1148.84,1165.87,1183.94,1202.03,1219.44,1237.33,1256.18,1274.96,1292.54,1311.8,1329.61,1348.54,1367.39,1385.11,1404.82,1423.42,1442.45,1461.88,1481.24,1498.93,1517.5,1536.35,1553.86,1572.43,1591.29,1608.59,1629.29,1650.19,1667.58,1685.11,1704.93,1721.27,1737.6,1753.76,1773.6,1791.77,1807.74,1823.3,1840.05,1856.96,1877.1,1896.23,1919.91,1933.17,1956.1,1969.71,1987.52,2003.67,2017.79,2034.44,2052.99,2078.5,2112.5,2162.28
2097,1389,3044,0.77,1.86,105.88,145.45,187.7,228.25,267.95,307.58,348.11,385.85,423.66,460.67,500.19,536.2,572.23,606.6,642.56,677.58,712.64,746.06,778.51,811.8,843.24,875.8,907.18,936.05,964,989.71,1011.56,1029.06,1045.59,1061.54,1077.21,1092.22,1107.46,1121.89,1136.77,1150.99,1165.51,1179.82,1194.11,1207.56,1221.66,1235.55,1249.91,1264.25,1278.17,1292.31,1306.55,1320.72,1334.5,1348.58,1362.63,1376.08,1390.1,1402.99,1416.75,1430.29,1444.92,1458.86,1472.01,1485.29,1498.49,1512.48,1526.21,1539.78,1553.38,1567.25,1580.74,1593.44,1606.44,1619.48,1631.57,1645.81,1659.53,1672.09,1684.75,1697.93,1710.59,1724.68,1737.65,1753.96,1769.38,1780.8,1792.64,1807.71,1819.45,1829.62,1845.05,1857.55,1873.62,1891.96,1905.81,1923.01,1946.09,1965.6,1983.54,2012.98,2059.79,2085.9,2128.2,2226.18
2113,604,1024,1.22,2.09,49.33,93.92,143.8,187.78,232.17,272.94,318.89,359.25,398.25,435.2,473.07,512.19,548.3,584.62,618.57,651.79,683.15,715.53,746.26,776.48,805.24,833.18,859.58,886.18,911.84,937.39,960.98,984.27,1005.97,1027.01,1046.59,1066.24,1085.57,1103.74,1123.21,1140.85,1158.87,1175.86,1192.49,1208.95,1225.41,1241.48,1258.33,1274.94,1290.87,1306.38,1321.92,1337.77,1352.98,1368.29,1383.35,1397.62,1413.63,1427.67,1442.26,1456.1,1469.52,1483.89,1497.78,1512.15,1525.66,1539.41,1552.77,1566.19,1581.34,1595.46,1612.56,1626.68,1639.72,1654.02,1667.75,1681.88,1696.55,1709.93,1723.36,1736.56,1751.07,1767.3,1781.51,1793.92,1809.46,1823.75,1835.86,1847.6,1865.21,1878.72,1894.93,1910.16,1928.41,1951.15,1972.04,1998.75,2014.37,2029.8,2047.29,2070.87,2106.61,2135.8,2207,2266.17
2129,269,802,0.54,1.79,-319.99,-293.77,-265.89,-237.92,-208.47,-179.09,-149.72,-120.26,-90.97,-63.01,-33.81,-7.25,21.87,49.84,76.31,104.11,131.82,158.29,186,212.48,240.27,266.83,295.69,323.74,351.71,379.68,408.96,438.16,467.79,497.17,528.12,558.98,590.1,622.63,656.39,689.09,723.11,758.42,792.73,828.15,863.3,898.03,931.96,962.87,990.2,1012.22,1027.85,1041.77,1056.06,1069.69,1083.91,1097.99,1112.06,1126.28,1140.58,1154.8,1169.97,1184.71,1199.68,1216.05,1232.11,1248.18,1264.56,1280.85,1298.85,1315.73,1333.5,1350.39,1367.05,1384.54,1401.35,1418.83,1435.71,1452.3,1469.93,1487.55,1503.85,1520.66,1538.22,1556,1573.84,1591.98,1609.61,1629.83,1649.9,1670.57,1690.65,1712.56,1733.22,1754.11,1776.11,1801.29,1825.21,1850.91,1876.62,1901.79,1928.97,1957.26,2002.81,2055.99
