tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1073,797,1729,0.79,1.91,35.36,73,110.78,145.72,180.78,215.57,249.94,283.58,316.95,350.58,382.82,414.74,446.68,478.34,509.14,539.78,570.58,600.95,631.46,661.81,691.64,721.41,750.92,780.87,810.67,840.18,868.69,897.07,924.72,950.81,974.67,996.61,1016.17,1032.81,1048.2,1063.1,1077.82,1092.23,1106.53,1120.53,1134.44,1148.42,1162.34,1176.13,1189.78,1203.69,1217.01,1230.67,1244.11,1257.68,1270.87,1284.3,1297.63,1311.02,1324.92,1338.23,1351.84,1364.91,1377.56,1390.56,1403.83,1417.28,1430.32,1443.33,1456.32,1469.55,1482.81,1495.95,1509.76,1523.31,1536.21,1549.19,1561.68,1574.99,1587.97,1601.93,1614.68,1627.87,1641.53,1653.64,1666.18,1679.08,1693.26,1706.77,1721,1734.48,1746.78,1760.62,1773.55,1787.66,1803.96,1821.23,1837.35,1856.19,1874.91,1895.6,1923.38,1947.07,1983.75,2023.61
1089,175,521,0.55,1.68,-442.21,-406.49,-369.91,-332.9,-295.89,-254.33,-217.75,-180.74,-143.72,-105.19,-66.88,-32.47,1.73,37.01,72.29,106.71,137.88,171.86,203.9,237.88,269.05,302.16,332.47,364.5,396.32,427.49,458.87,491.34,522.51,554.98,587.23,621.21,653.9,687.66,722.94,757.36,791.56,826.41,862.55,896.97,928.57,959.36,985.71,1008.76,1024.98,1039.29,1052.52,1067.33,1080.65,1095.69,1110.86,1126.21,1141.43,1156.92,1172.68,1191.11,1207.18,1224.47,1243.67,1263.49,1282.73,1302.64,1322.47,1342.11,1361.98,1381.04,1399.05,1418.06,1437.57,1457.22,1475.27,1497.22,1516.55,1538,1557.69,1576.93,1597.74,1616.66,1636.08,1657.98,1680.37,1700.71,1722.83,1748.89,1768.93,1790.97,1810.97,1832.47,1860.65,1883.62,1903.91,1929.65,1958.01,1986.14,2010.97,2041.01,2063.35,2119.85,2149.25,2200.85
1105,557,1419,0.80,2.22,-223.72,-195.18,-167.44,-139.33,-109.43,-80.81,-51.08,-21.91,8.07,38.13,69.13,99.36,130.78,162.66,194.8,227.49,260.86,294.82,329.28,364.3,400.04,435.65,472.74,510.17,548.41,587.33,626.45,666.51,706.6,747,787.95,828.98,870.63,910.32,947.9,980.93,1008.7,1028.73,1046.14,1062.81,1079.04,1095.08,1110.78,1126.45,1141.75,1157.02,1172,1186.85,1202,1216.76,1231.28,1246.03,1260.5,1274.93,1288.99,1302.96,1317.42,1331.26,1344.78,1358.5,1371.88,1385.61,1398.93,1412.65,1425.78,1438.93,1452.29,1464.93,1478.11,1490.82,1503.81,1517.12,1529.66,1542.84,1555.81,1568.05,1580.92,1593.14,1606.39,1618.74,1631.81,1644.88,1658.24,1670.88,1683.23,1697.43,1711.21,1725.17,1738.99,1754.65,1770.42,1785.33,1804.35,1822.7,1843.5,1863.78,1885.86,1910.97,1942.33,1980.55
1121,805,1683,0.79,1.85,30.38,66.1,103.39,140.9,180.04,217.57,255.78,293.61,330.31,367.29,404.82,440.21,476.22,511.91,546.39,581.52,616.22,650.7,683.95,717.18,750.4,783.47,815.91,847.29,878.61,909.64,938.83,966.05,991.01,1012.65,1030.75,1047.5,1063.9,1079.89,1095.34,1110.51,1125.68,1140.37,1155.13,1169.93,1184.46,1198.49,1212.68,1227.09,1241.39,1255.49,1269.3,1283.01,1296.43,1310.09,1323.55,1336.94,1350.66,1363.55,1376.88,1390.09,1403.03,1415.43,1428.13,1441.43,1454.56,1467.34,1480.19,1492.72,1505.18,1518.14,1530.43,1543.21,1555.15,1567.48,1579.2,1590.88,1602.91,1614.41,1626.29,1638.37,1650.94,1663.51,1674.41,1687.02,1699.42,1712.12,1725.38,1738.03,1750.16,1761.82,1774.59,1789.25,1803.58,1818.55,1833.2,1847.76,1864.6,1885.01,1904.33,1923.62,1939.65,1960.96,1986.54,2030.84
1297,708,1648,0.68,1.78,34.67,71.33,107.88,142.88,179.13,213.61,248.09,282.15,315.28,348.21,381.02,413.63,445.62,477.82,509.39,540.75,571.91,603.07,634.22,665.48,696.22,726.65,757.29,787.72,817.94,847.75,877.2,906.01,933.42,959.41,982.67,1003.96,1021.3,1036.46,1050.85,1064.65,1078.09,1091.47,1104.62,1117.82,1131,1143.87,1156.77,1169.75,1182.5,1195.26,1207.91,1220.62,1233.46,1245.99,1258.82,1271.28,1284.04,1296.49,1309.09,1321.54,1333.78,1346.35,1358.85,1371.2,1383.61,1395.87,1407.79,1420.19,1432.47,1444.54,1456.26,1468.3,1480.97,1492.82,1505.22,1516.95,1528.99,1541.1,1553.53,1565.33,1577.71,1589.99,1602.25,1613.85,1626.02,1638.23,1651.21,1664.58,1677.93,1692.24,1706.04,1720.12,1734.53,1748.24,1764.94,1780.42,1799.01,1816.34,1834.62,1856.21,1878.55,1906.12,1934.55,1970.29
1313,467,1359,0.66,2.08,-62.8,-27.24,9.68,44.27,79.47,112.35,145.83,179.87,213.51,246.39,279.46,311.79,345.22,378.5,411.03,444.11,476.98,509.51,541.63,573.95,605.52,638.04,670.51,702.84,734.96,766.52,799.05,831.52,863.49,895.2,925.9,954.54,979.34,1000.84,1016.29,1028.82,1040.67,1052.16,1063.46,1074.49,1085.58,1096.8,1107.68,1118.85,1130.27,1141.52,1152.92,1164.44,1176.34,1188.19,1199.96,1211.89,1224.03,1235.95,1248.04,1259.97,1272.27,1284.7,1297.28,1310.05,1322.51,1334.57,1347.84,1360.9,1373.72,1386.54,1399.76,1412.58,1425.11,1438.86,1452.57,1465.89,1480,1494.41,1508.14,1521.26,1535.45,1550.21,1563.96,1578.2,1592.91,1608.97,1625.57,1643.57,1660.65,1677.41,1695.7,1714.28,1732.28,1749.8,1770.69,1796.86,1822.9,1844.76,1868.89,1894.08,1930.9,1971.7,2015.11,2071.23
1329,172,337,1.30,2.7,-585.23,-564.29,-543.34,-522.4,-499.11,-472.38,-445.03,-415.96,-384.54,-347.57,-308.03,-265.91,-218.47,-164.62,-109.05,-54.75,0.6,53.18,106.81,155.34,207.07,256.22,304.52,349.84,395.57,439.81,486.62,530.23,570.62,613.15,655.04,698.64,741.17,782.42,824.31,863.22,903.18,943.57,980.77,1014.16,1038.8,1062.5,1086.85,1110.06,1134.25,1157.31,1179.71,1202.76,1224.68,1246.27,1269.64,1292.53,1314.94,1336.04,1358.6,1377.92,1398.05,1420.29,1439.61,1460.71,1481.33,1502.76,1525.32,1545.45,1562.34,1581.49,1602.6,1622.24,1643.18,1660.06,1677.44,1693.02,1716.56,1734.09,1751.3,1765.42,1784.09,1803.25,1822.56,1844.48,1858.12,1878.57,1900,1921.92,1942.53,1958.6,1982.79,2006.01,2020.45,2035.88,2059.74,2073.7,2089.77,2112.01,2138.96,2180.36,2205.84,2270.78,2293.99,2389.29
1345,174,335,1.02,2.13,-367.34,-329.45,-297.61,-264.79,-230,-193.09,-156.19,-118.15,-79.28,-36.17,1.72,40.6,78.49,117.51,160.47,195.54,235.41,276.26,317.53,357.25,401.34,444.44,486.28,525.3,564.46,605.31,644.33,682.36,722.22,764.2,806.46,849.42,888.16,928.44,966.33,999.36,1027.8,1053.19,1078.58,1102.02,1124.55,1148.3,1169.9,1196.67,1219.04,1240.39,1263.22,1283.34,1305.15,1326.9,1348.86,1372.77,1395.45,1416.33,1436.6,1459.43,1480.93,1501.2,1524.03,1543.59,1561.45,1578.86,1596.62,1620.38,1638.55,1654.78,1672.33,1688.71,1708.83,1735.3,1753.32,1768.83,1786.54,1801.69,1821.96,1841.06,1854.88,1886.72,1903.4,1922.35,1947.02,1968.16,1988.12,2002.25,2025.85,2034.4,2059.48,2072.28,2094.8,2112.51,2137.96,2146.97,2205.22,2234.35,2274.23,2309.19,2323.62,2367.8,2420.07,2486.92
1361,265,403,1.07,1.69,-521.48,-502.84,-485.39,-467.35,-454.84,-435.98,-426.54,-406.03,-388.42,-374.88,-357.43,-339.61,-321.56,-295.51,-269.68,-246.09,-229.47,-206.11,-185.21,-162.23,-140.29,-115.5,-93.34,-68.33,-47.6,-18.69,11.04,38.29,70.93,108.23,139.6,171.35,209.31,240.68,276.17,324.38,369.47,423.82,469.73,517.12,555.68,602.63,645.46,686.27,739.36,785.33,835.57,861.84,903.25,944.44,1000,1037.87,1073.87,1113.96,1150.6,1205.65,1258.42,1309.78,1332.92,1364.48,1430.75,1475.98,1513.85,1549.61,1599.05,1627.98,1652.17,1700.39,1739.66,1806.45,1840.11,1880.43,1923.91,1946.7,1958.45,1975.63,2024.19,2036.82,2141.83,2143.93,2202.84,2309.61,2377.1,2401.82,2429,2433.73,2445.3,2506.31,2537.78,2569.25,2597.83,2626.4,2629.21,2632.01,2731.82,2831.64,2931.45,2956.99,2982.52,3008.06
1377,368,824,0.68,1.71,-235.08,-205.24,-177.34,-148.1,-119.53,-91.02,-61.78,-33.14,-4.7,23.14,49.71,76.22,102.06,127.9,153.75,180.25,206.1,232,258.38,284.35,310.79,337.77,363.81,390.32,417.43,444.53,471.71,499.01,526.85,554.83,583.53,612.44,640.48,671.05,701.02,731.46,761.75,792.73,824.64,855.94,887.17,917.75,947.65,975.74,1000.99,1022.08,1040.88,1058.11,1075.88,1093.19,1109.96,1126.25,1142.61,1159.3,1176.37,1193.82,1211.21,1227.82,1245.43,1262.66,1279.97,1297.83,1314.43,1331.74,1348.03,1365.1,1382.33,1399.72,1417.11,1434.02,1451.87,1468.48,1484.06,1501.44,1520.09,1538.02,1554.47,1573.73,1589.87,1606.08,1623.31,1639.52,1657.91,1674.29,1691.91,1708.35,1730.28,1750.73,1768.91,1788.15,1808.83,1829.28,1853.08,1877.04,1906.09,1933.75,1963.34,2000.62,2029.53,2081.52
1537,184,763,0.48,2.17,-367,-338.32,-308.88,-279.06,-248.87,-218.67,-186.97,-154.14,-121.3,-88.09,-53.37,-18.27,17.21,53.44,90.81,127.79,165.16,202.52,239.13,276.12,312.73,348.96,385.95,422.55,458.79,495.4,532,568.61,605.22,642.21,679.2,716.18,753.93,791.67,828.65,865.64,901.66,934.15,962.2,986.52,1006.73,1017.76,1027.56,1036.81,1045.72,1054.58,1063.65,1072.72,1081.97,1091.39,1101.01,1110.65,1120.81,1130.99,1141.35,1152.08,1163,1174.1,1185.56,1197.23,1208.89,1221.07,1233.11,1245.51,1257.92,1270.87,1283.99,1297.13,1310.45,1323.8,1337.27,1350.98,1365.02,1379.09,1393.35,1407.96,1422.39,1437.75,1453.28,1468.81,1484.37,1500.66,1517.67,1533.78,1550.6,1568.37,1585.94,1604.26,1622.77,1642.76,1660.68,1681.98,1703.98,1726.73,1750.24,1775.95,1804.62,1834.42,1874.57,1920.06
1553,523,1250,0.74,1.98,-73.49,-38.49,-4.18,29.77,63.07,96,128.08,160.37,191.6,222.83,253.21,283.92,314.3,344.73,374.42,404.11,433.48,462.81,491.85,520.7,549.33,578.06,606.53,634.89,663.09,691.4,719.56,747.55,775.54,803.53,831.36,858.83,885.97,912.84,938.39,961.91,983.42,1002.62,1017.71,1031.04,1043.84,1055.71,1067.76,1079.62,1091.3,1102.88,1114.69,1126.28,1137.91,1149.68,1161.21,1172.89,1184.61,1196.19,1208.01,1219.64,1231.31,1243.04,1254.71,1266.67,1278.35,1290.26,1302.16,1314.22,1326.92,1338.79,1351.26,1363.36,1375.32,1387.74,1400.26,1412.55,1424.83,1437.26,1449.55,1462.2,1474.54,1487.72,1500.85,1514.72,1527.29,1541.12,1554.2,1568.42,1583.19,1598.14,1612.68,1628.34,1643.77,1661.36,1678,1694.84,1713.12,1731.88,1752.41,1774.78,1799.57,1830.96,1870.49,1921.37
1569,722,1909,0.73,1.96,-4.77,33.13,68.59,106.87,144.63,181.18,218,254.49,290.28,326.23,361.77,396.08,431.03,465.71,499.95,533.5,566.77,600.56,633.91,667.13,700.08,732.22,764.92,797.49,829.55,861.36,892.16,921.56,948.63,973.43,996.31,1015.12,1030.21,1043.84,1056.75,1069.5,1082.25,1094.88,1107.52,1120.21,1132.79,1145.35,1157.73,1170.07,1182.46,1195.04,1207.73,1220.15,1232.73,1245.42,1257.94,1270.56,1283.13,1295.83,1308.24,1320.96,1333.63,1346.35,1359.31,1371.7,1383.98,1396.48,1409.17,1421.39,1433.79,1445.97,1458.67,1470.42,1482.41,1494.62,1506.74,1519.51,1532.46,1545.54,1557.82,1569.48,1582.62,1595.14,1608.84,1621.35,1633.46,1644.75,1656.68,1670.63,1686.23,1700.85,1713.52,1728.2,1743.4,1758.48,1777.08,1794.45,1809.69,1829.03,1848.01,1870.82,1897.02,1933.42,1970.55,2014.59
1585,848,2120,0.66,1.79,88.96,125.84,164.58,203.93,239.95,275.52,310.48,346.7,381.63,416.39,451.74,486.7,520.6,554.28,588.19,621.64,655.96,689.45,722.52,755.34,788.21,821.28,853.71,885.92,917.26,946.2,972.74,996.32,1015.49,1030.96,1045.11,1058.85,1072.23,1085.24,1098.33,1111,1123.39,1135.93,1148.47,1161.43,1174.27,1186.93,1199.03,1211.85,1224.53,1236.76,1249.44,1262.26,1274.53,1287.18,1299.86,1312.55,1325.23,1337.77,1350.74,1363.25,1375.52,1388.32,1400.7,1413.39,1425.35,1438.28,1450.83,1463.82,1477.22,1490.19,1502.59,1515.55,1527.8,1540.6,1553.15,1565.69,1579.4,1592.07,1606.52,1619.34,1632.76,1645.73,1658.71,1673.46,1688.77,1701.89,1714.4,1728.41,1742.88,1758.36,1774.73,1788.74,1806,1821.71,1840.47,1860.8,1882.49,1901.81,1922.14,1940.17,1964.48,1986.27,2024.6,2079.76
1601,155,296,0.92,1.87,-503.94,-480.74,-461.08,-430.37,-401.65,-367.4,-339.67,-302.33,-266.1,-231.85,-192.53,-155.3,-120.5,-80.73,-40.85,-2.63,49.73,94.58,148.49,202.96,243.72,300.61,346.01,403.02,453.83,511.83,562.21,606.5,650.36,706.26,753.1,798.07,850.31,897.27,951.76,988.62,1028.78,1061.03,1090.26,1116.69,1146.14,1175.2,1199.22,1228.28,1257.17,1286.67,1315.96,1342.22,1371.56,1395.35,1424.52,1445.41,1471.95,1490.82,1512.26,1533.31,1557.05,1573.18,1602.46,1626.09,1649.55,1671.22,1697.7,1718.87,1748.1,1779.4,1803.75,1827.49,1838.52,1861.98,1878.44,1896.86,1928,1952.35,1963.1,1984.1,2020.88,2042.67,2050.39,2066.35,2103.25,2116.97,2140.2,2166.8,2201.79,2207,2222.73,2257.22,2262.65,2267.75,2320.66,2347.14,2358.06,2371.44,2408.68,2488.02,2509.27,2530.52,2541.19,2551.85
1617,338,500,0.91,1.41,-485.81,-462.74,-451.64,-437.73,-421.17,-404.62,-388.95,-372.22,-357.42,-346.51,-329.95,-310.76,-295.61,-279.41,-261.8,-245.95,-227.63,-209.85,-196.99,-180.61,-163.71,-149.09,-133.42,-119.68,-104.89,-85.52,-66.85,-48.71,-31.8,-14.72,5.53,26.31,44.45,68.4,98.87,128.1,161.38,190.09,223.9,280.26,317.41,371.48,430.3,494.4,550.75,611.16,677.37,745.53,816.15,883.59,923.39,965.83,1042.18,1098.52,1169.07,1234.81,1272.22,1339.26,1389.63,1435,1464.07,1514.63,1557.96,1587.96,1611.3,1644.44,1695.37,1745.93,1789.63,1807.78,1828.15,1862.04,1894.07,1932.22,1957.04,1965,2037.04,2040.93,2092.59,2099.44,2116.48,2149.26,2201.48,2239.07,2242.96,2263.7,2267.41,2271.48,2300.74,2301.76,2302.78,2324.07,2371.23,2418.4,2465.56,2613.06,2760.56,2770.74,2780.93,2791.11
1633,265,580,0.70,1.63,-388.93,-365.34,-342.77,-320.42,-299.08,-276.73,-255.39,-233.27,-210.69,-190.59,-168.8,-147.69,-126.8,-106.24,-85.35,-63.79,-41.67,-20.33,2.47,23.58,47.17,69.74,93.33,117.14,142.74,169.25,195.08,223.38,253.37,285.94,317.95,351.75,386.46,420.93,457.88,496.63,535.83,577.04,618.26,660.49,703.17,747.87,791.78,836.93,880.71,925.85,965.61,1001.32,1029.57,1053.57,1077.11,1100.46,1123.89,1146.01,1168.05,1190.86,1212.6,1234.33,1258.29,1278.26,1302.53,1324.19,1346.47,1370.43,1392.32,1415.59,1437.71,1459.52,1482.49,1505.91,1530.49,1554.38,1575.65,1597.24,1625.35,1647.77,1674.5,1693.7,1718.82,1744.16,1766.67,1786.02,1800.92,1829.11,1855.07,1876.27,1904.3,1926.11,1949.23,1966.05,1982.57,2024.19,2047.24,2085.94,2135.33,2166.97,2204.92,2228.73,2316.05,2440.86
1793,1014,2162,0.82,2.04,45.56,80.68,115.97,151.87,188.04,224.43,261.38,298.09,334.77,371.42,408.55,444.73,480.93,517.46,553.18,589.41,625.01,659.94,694.76,729.16,763.82,797.83,831.02,863.65,896.15,926.85,955.61,981.89,1005.7,1024.9,1042.62,1059.45,1075.67,1091.67,1107.06,1122.11,1136.96,1151.24,1165.59,1179.42,1193.12,1206.75,1220.32,1233.32,1246.27,1259.22,1271.93,1284.28,1296.34,1308.63,1320.87,1332.66,1344.3,1356.12,1367.82,1379.43,1390.8,1402.32,1413.64,1424.69,1435.76,1446.75,1457.59,1468.22,1479.12,1489.66,1500.38,1511.13,1521.92,1533,1543.56,1554.05,1564.7,1574.77,1585.61,1596.78,1607.05,1617.65,1628.05,1637.37,1648.07,1658.04,1669.11,1680.31,1689.96,1700.21,1712.29,1724.98,1735.22,1747.31,1758.83,1770.65,1783.87,1797.94,1813.53,1832.77,1849.64,1868.21,1894.43,1931.16
1809,260,904,0.83,3.07,-176.2,-146.08,-113.92,-83.8,-54.53,-25.25,4.02,33.07,61.92,90.77,118.63,145.99,174.2,202.83,231.25,258.82,286.9,315.53,344.17,373.01,402.07,430.7,460.19,489.46,519.37,549.27,579.61,610.71,642.11,673.64,705.88,738.47,771.28,804.08,837.31,869.98,902.57,932.69,960.9,986.18,1007.95,1021.55,1032.9,1043.67,1054.44,1065.27,1076.28,1087.25,1098.55,1109.86,1121.46,1133.15,1144.85,1156.88,1169.16,1181.14,1193.32,1205.84,1218.51,1231.37,1243.84,1256.6,1269.51,1282.41,1295.52,1308.81,1322.3,1335.84,1349.52,1362.82,1376.65,1390.43,1403.97,1418.14,1433.18,1448.61,1463.36,1478.07,1493.21,1508.88,1524.7,1540.32,1557.11,1572.59,1589.33,1606.85,1625.53,1643.54,1663.14,1680.71,1698.95,1718.51,1739.28,1758.59,1779.5,1802.5,1828.8,1862.43,1899.8,1945.31
1825,154,404,0.89,2.61,-436.6,-413.19,-387.9,-361.05,-332.96,-303.93,-271.77,-239.94,-207.47,-174.06,-138.8,-103.2,-67.29,-30.78,7.61,45.7,85.35,125.32,165.27,204.61,244.25,285.14,327.58,370.04,413.76,456.84,499.28,541.75,585.43,630.06,672.56,715.3,759.32,803.64,846.11,888.55,930.08,969.14,1001.21,1022.36,1040.45,1058.17,1074.64,1091.17,1107.81,1123.9,1140.16,1156.52,1173.5,1189.95,1206.5,1223.79,1240.95,1258.77,1276.77,1294.67,1312.21,1329.22,1346.38,1363.12,1381.12,1397.29,1413.74,1431.56,1449,1466.1,1482.74,1499.53,1517.1,1533.47,1551.09,1569.9,1587.34,1606.08,1622.97,1638.8,1655.44,1671.8,1688.97,1704.15,1722.62,1739.03,1758.49,1777.14,1796.59,1811.22,1830.12,1847.69,1864.38,1877.47,1894.57,1919.47,1943,1962.92,1986.08,2020.91,2043.6,2075,2120.71,2181.23
1841,1181,2970,0.73,1.94,116.11,158.63,200.56,239.87,282.24,322.69,364.27,404.53,444.52,484.51,523.11,560.15,598.41,635.49,672.61,708.52,743.9,779.59,814.21,848.72,882.22,914.72,944.55,970.78,993.91,1013.74,1029.29,1043.72,1057.34,1070.4,1083.22,1096.16,1109.09,1121.61,1133.94,1146.31,1158.2,1170.41,1182.78,1194.94,1206.92,1219.2,1231.68,1243.63,1255.49,1267.94,1280.31,1292.65,1304.75,1317.11,1329.48,1342.18,1354.39,1366.64,1379.13,1391.56,1404.61,1416.62,1429.14,1440.96,1453.18,1465.4,1478.28,1490.79,1503.46,1515.77,1527.56,1539.27,1551.52,1564.16,1577.45,1589.88,1602.07,1614.79,1626.83,1638.69,1652.76,1666.96,1680.28,1693.19,1707.12,1720.92,1732.15,1744.63,1758.74,1773.59,1787.87,1803.32,1816.62,1832.16,1846.68,1861.66,1880.64,1907.35,1924.72,1944.36,1970.95,2006.29,2047.46,2086.72
1889,621,1329,0.81,1.96,-99.03,-65.26,-32.61,1.61,32.92,65.13,96.89,128.65,160.18,192.39,224.37,257.02,289.45,322.55,356.32,390.54,424.32,458.09,492.98,527.42,561.64,596.98,632.09,667.65,702.99,739.22,775,810.57,845.68,881.02,914.79,947.65,977.61,1004.09,1025.28,1044.15,1062.61,1079.95,1097.46,1114.18,1130.91,1147.51,1163.8,1179.96,1195.68,1211.18,1226.52,1241.9,1257.23,1272.12,1286.62,1301.45,1315.71,1330.27,1344.37,1358.93,1373.03,1386.86,1400.41,1413.89,1427.01,1440.65,1454.09,1467.36,1480.01,1493.56,1506.38,1519.15,1531.64,1544.57,1557.51,1571.22,1583.88,1596.92,1609.64,1623.02,1635.67,1648.16,1660.87,1672.92,1686.52,1700.52,1712.49,1727.09,1741.32,1755.82,1769.92,1783.47,1797.29,1810.12,1825.72,1840.99,1857.4,1874.9,1893.68,1910.57,1927.58,1951,1983.27,2025.64
2049,79,407,0.19,1.19,-258.88,-224.74,-193.09,-161.45,-128.69,-95.66,-62.9,-28.76,2.89,37.03,68.68,102.82,138.07,170.83,204.97,239.12,271.87,308.52,341.27,377.91,410.67,447.31,485.07,519.21,555.57,592.22,628.58,665.22,701.59,738.51,775.98,811.24,846.49,877.57,910.06,936.71,961.65,984.18,1004.79,1014.15,1021.52,1028.51,1035.58,1042.23,1048.87,1055.52,1062.01,1068.6,1075.09,1081.95,1088.81,1095.52,1102.53,1109.45,1116.68,1123.96,1131.25,1138.96,1146.83,1154.7,1162.68,1170.98,1179.7,1188.2,1196.71,1205.55,1214.85,1224.42,1234.21,1244.79,1255.37,1265.95,1277.23,1288.66,1300.37,1312.8,1325.95,1339.88,1354.18,1368.69,1384.54,1400.82,1416.34,1435.12,1452.84,1469.85,1488.93,1510.95,1532.29,1555.09,1582.74,1610.82,1642.62,1669.48,1704.63,1742.07,1787.8,1839.97,1902.68,1980
2065,165,437,0.96,2.8,-393.78,-362.37,-328.84,-296.32,-261.68,-224.91,-188.05,-151.12,-113.24,-75.36,-36.46,1.5,39.3,77.34,116.32,156.41,196.34,236.51,276.52,316.68,358.82,398.99,441.21,483.35,525.49,566.84,610.01,652.38,695.63,740.06,784.41,827.73,870.03,912.25,952.61,986.57,1012.35,1030.25,1046.68,1062.94,1078.32,1094.59,1109.97,1126.24,1141.78,1157.97,1174.31,1189.86,1206.12,1221.31,1236.49,1252.8,1269.06,1284.37,1300.91,1317.18,1332.36,1347.55,1362.73,1377.72,1394.06,1409.37,1424.51,1439.58,1454.76,1470.87,1484.85,1500.08,1513.83,1528.89,1543.76,1560.46,1576.21,1590.71,1604.38,1619.57,1635.99,1649.9,1665,1679.91,1693.77,1709.96,1725.66,1742.05,1756.55,1773.3,1791.64,1806.07,1819.97,1835.12,1854.54,1870.92,1895.5,1913.6,1936.82,1962.84,1995.84,2028.65,2077.33,2149.74
2081,179,461,1.01,2.58,-308.95,-274.04,-236.26,-200.73,-165.81,-129.63,-93.12,-54.4,-17.27,18.59,54.77,89.07,123.66,158.88,193.17,227.44,260.44,293.79,328.39,362.66,396.01,429.63,462.01,495.96,530.88,564.85,599.44,633.41,668.95,703.55,737.84,773.38,809.25,844.48,880.66,916.52,951.44,979.78,1005.05,1025.53,1042.93,1059.56,1075.48,1091.41,1107.37,1124.42,1141.38,1157.9,1175.38,1192.98,1210.48,1228.08,1246.14,1264.23,1281.8,1300.43,1318,1336.6,1355.15,1373.2,1391.86,1410.46,1430.58,1449.2,1466.75,1483.79,1502.35,1520.53,1538.03,1555.6,1573.08,1591.7,1609.8,1630.47,1648.06,1665.57,1684.68,1701.7,1717.19,1734.75,1755.44,1771.46,1787.86,1803.85,1819.27,1836.78,1855.93,1874.58,1896.38,1911.69,1932.87,1948.47,1964.32,1980.98,2000.51,2016.5,2044.65,2075.42,2111.63,2142.94
2097,1390,3076,0.77,1.88,103.72,144.01,184.64,226.96,267.47,307.15,348.38,387.09,424.91,463.47,501.42,538.26,573.54,608.58,644.49,679.48,713.84,747.94,780.36,813.65,845.23,877.71,908.74,937.95,965.8,991.03,1012.6,1029.74,1046.4,1061.58,1077.24,1092.03,1106.79,1121.22,1135.93,1149.77,1164.04,1178.22,1192.07,1205.61,1219.75,1233.24,1247.67,1261.46,1275,1289.18,1303.03,1316.71,1330.19,1343.76,1357.6,1371.18,1384.66,1397.22,1411.05,1424.42,1438.29,1451.89,1464.93,1478.02,1491.4,1505.43,1518.59,1531.82,1545.53,1558.9,1571.69,1584.2,1596.44,1609.56,1621.74,1635.28,1648.09,1660.69,1674.03,1686.76,1699.81,1712.79,1725.83,1741.98,1755.58,1767.81,1779.93,1793.37,1805.88,1818.3,1829.84,1842.82,1860.21,1876.83,1889.37,1906.39,1929.88,1952.21,1971.86,1995.16,2040,2069.06,2135.42,2203.3
2113,603,1034,1.22,2.11,41.73,84.41,131.97,175.5,219.65,259.39,304.3,346.13,388.19,424.77,462.2,500.62,538.07,574.28,608.55,641.84,674.27,705.98,737.45,768.54,798.29,825.97,853.65,880.24,906.95,931.95,956.71,980,1001.94,1023.01,1042.83,1062.1,1080.97,1099.01,1117.78,1135.03,1152.58,1170.08,1186.02,1202.48,1218.96,1235.02,1251.35,1267.78,1283.59,1299.53,1314.76,1330.08,1345.41,1360.55,1375.02,1389.04,1404.16,1418.23,1432.4,1446.04,1459.74,1473.91,1487.43,1501.58,1514.85,1528.62,1541.11,1553.93,1568.82,1583.51,1598.75,1612.18,1625.97,1640.12,1652.97,1667.29,1681.46,1695.5,1708.93,1722.05,1736.2,1752.31,1767.82,1782.11,1795.91,1810.62,1822.96,1838.49,1852.09,1864.79,1880.11,1900.71,1919.68,1932.01,1957.81,1980.51,1994.66,2012.21,2032.69,2051.14,2084.62,2127.28,2195.17,2254.13
2129,271,807,0.55,1.8,-327.66,-301.97,-275.27,-246.62,-217.29,-188.64,-158.98,-129.01,-100.67,-71.68,-44,-16.02,11.99,39.67,66.7,93.7,121.04,147.74,174.75,201.75,228.45,255.45,283.13,310.49,338.81,366.49,395.48,423.8,453.46,482.78,512.75,543.39,574.02,606.31,638.6,671.22,705.16,739.07,773.37,808.27,843.2,878.76,912.7,944.98,973.97,999.66,1018.4,1033.38,1047.58,1061.38,1075.36,1089.17,1103.35,1117.34,1131.55,1145.54,1160.34,1174.93,1189.72,1205.91,1221.93,1237.71,1254.11,1270.68,1287.51,1305.07,1322.08,1338.47,1356.06,1373.43,1389.44,1406.64,1423.64,1440.42,1458.01,1475.21,1491.21,1508.4,1526.19,1543.99,1561.58,1580.76,1596.96,1614.96,1636.16,1655.73,1676.33,1698.51,1716.1,1735.92,1760.29,1782.08,1809.09,1833.87,1861.03,1885.45,1915.62,1945.42,1991.4,2043.58
